file,line,version_match,category,context
VERSION_INVENTORY.csv,29,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,11,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,10,0.1.15,HISTORICAL,""""pyproject.toml,7,0.1.15,""""""""version = """"""""""""""""0.1.1"
VERSION_INVENTORY.csv,29,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,11,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,10,0.1.15,HISTORICAL,""""pyproject.toml,7,0.1.15,""""""""version = """"""""""""""""0.1.1"
VERSION_INVENTORY.csv,29,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,11,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,10,0.1.15,HISTORICAL,""""pyproject.toml,7,0.1.15,""""""""version = """"""""""""""""0.1.1"
VERSION_INVENTORY.csv,29,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,11,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,10,0.1.15,HISTORICAL,""""pyproject.toml,7,0.1.15,""""""""version = """"""""""""""""0.1.1"
VERSION_INVENTORY.csv,30,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,11,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,10,0.1.15,HISTORICAL,""""pyproject.toml,7,0.1.15,""""""""version = """"""""""""""""0.1.1"
VERSION_INVENTORY.csv,30,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,11,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,10,0.1.15,HISTORICAL,""""pyproject.toml,7,0.1.15,""""""""version = """"""""""""""""0.1.1"
VERSION_INVENTORY.csv,30,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,11,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,10,0.1.15,HISTORICAL,""""pyproject.toml,7,0.1.15,""""""""version = """"""""""""""""0.1.1"
VERSION_INVENTORY.csv,30,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,11,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,10,0.1.15,HISTORICAL,""""pyproject.toml,7,0.1.15,""""""""version = """"""""""""""""0.1.1"
VERSION_INVENTORY.csv,31,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,11,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,10,0.1.15,HISTORICAL,""""pyproject.toml,7,0.1.15,""""""""version = """"""""""""""""0.1.1"
VERSION_INVENTORY.csv,31,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,11,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,10,0.1.15,HISTORICAL,""""pyproject.toml,7,0.1.15,""""""""version = """"""""""""""""0.1.1"
VERSION_INVENTORY.csv,31,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,11,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,10,0.1.15,HISTORICAL,""""pyproject.toml,7,0.1.15,""""""""version = """"""""""""""""0.1.1"
VERSION_INVENTORY.csv,31,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,11,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,10,0.1.15,HISTORICAL,""""pyproject.toml,7,0.1.15,""""""""version = """"""""""""""""0.1.1"
VERSION_INVENTORY.csv,32,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,12,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,11,v0.1.3,HISTORICAL,""""pyproject.toml,8,v0.1.3,""""""""description = """"""""""""""""M"
VERSION_INVENTORY.csv,32,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,12,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,11,v0.1.3,HISTORICAL,""""pyproject.toml,8,v0.1.3,""""""""description = """"""""""""""""M"
VERSION_INVENTORY.csv,32,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,12,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,11,v0.1.3,HISTORICAL,""""pyproject.toml,8,v0.1.3,""""""""description = """"""""""""""""M"
VERSION_INVENTORY.csv,33,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,12,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,11,v0.1.3,HISTORICAL,""""pyproject.toml,8,v0.1.3,""""""""description = """"""""""""""""M"
VERSION_INVENTORY.csv,33,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,12,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,11,v0.1.3,HISTORICAL,""""pyproject.toml,8,v0.1.3,""""""""description = """"""""""""""""M"
VERSION_INVENTORY.csv,33,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,12,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,11,v0.1.3,HISTORICAL,""""pyproject.toml,8,v0.1.3,""""""""description = """"""""""""""""M"
VERSION_INVENTORY.csv,34,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,13,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,12,v0.1.3,HISTORICAL,""""README.md,5,v0.1.3,> *Renamed from MOIRAIS in v0.1."
VERSION_INVENTORY.csv,34,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,13,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,12,v0.1.3,HISTORICAL,""""README.md,5,v0.1.3,> *Renamed from MOIRAIS in v0.1."
VERSION_INVENTORY.csv,34,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,13,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,12,v0.1.3,HISTORICAL,""""README.md,5,v0.1.3,> *Renamed from MOIRAIS in v0.1."
VERSION_INVENTORY.csv,34,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,13,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,12,v0.1.3,HISTORICAL,""""README.md,5,v0.1.3,> *Renamed from MOIRAIS in v0.1."
VERSION_INVENTORY.csv,35,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,13,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,12,v0.1.3,HISTORICAL,""""README.md,5,v0.1.3,> *Renamed from MOIRAIS in v0.1."
VERSION_INVENTORY.csv,35,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,13,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,12,v0.1.3,HISTORICAL,""""README.md,5,v0.1.3,> *Renamed from MOIRAIS in v0.1."
VERSION_INVENTORY.csv,35,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,13,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,12,v0.1.3,HISTORICAL,""""README.md,5,v0.1.3,> *Renamed from MOIRAIS in v0.1."
VERSION_INVENTORY.csv,35,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,13,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,12,v0.1.3,HISTORICAL,""""README.md,5,v0.1.3,> *Renamed from MOIRAIS in v0.1."
VERSION_INVENTORY.csv,36,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,13,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,12,v0.1.3,HISTORICAL,""""README.md,5,v0.1.3,> *Renamed from MOIRAIS in v0.1."
VERSION_INVENTORY.csv,36,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,13,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,12,v0.1.3,HISTORICAL,""""README.md,5,v0.1.3,> *Renamed from MOIRAIS in v0.1."
VERSION_INVENTORY.csv,36,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,13,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,12,v0.1.3,HISTORICAL,""""README.md,5,v0.1.3,> *Renamed from MOIRAIS in v0.1."
VERSION_INVENTORY.csv,36,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,13,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,12,v0.1.3,HISTORICAL,""""README.md,5,v0.1.3,> *Renamed from MOIRAIS in v0.1."
VERSION_INVENTORY.csv,37,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,14,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,13,v0.1.15,HISTORICAL,""""README.md,70,v0.1.15,Estimation in R (v0.1.15). Z"
VERSION_INVENTORY.csv,37,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,14,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,13,v0.1.15,HISTORICAL,""""README.md,70,v0.1.15,Estimation in R (v0.1.15). Z"
VERSION_INVENTORY.csv,37,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,14,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,13,v0.1.15,HISTORICAL,""""README.md,70,v0.1.15,Estimation in R (v0.1.15). Z"
VERSION_INVENTORY.csv,37,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,14,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,13,v0.1.15,HISTORICAL,""""README.md,70,v0.1.15,Estimation in R (v0.1.15). Z"
VERSION_INVENTORY.csv,38,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,14,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,13,v0.1.15,HISTORICAL,""""README.md,70,v0.1.15,Estimation in R (v0.1.15). Z"
VERSION_INVENTORY.csv,38,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,14,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,13,v0.1.15,HISTORICAL,""""README.md,70,v0.1.15,Estimation in R (v0.1.15). Z"
VERSION_INVENTORY.csv,38,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,14,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,13,v0.1.15,HISTORICAL,""""README.md,70,v0.1.15,Estimation in R (v0.1.15). Z"
VERSION_INVENTORY.csv,38,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,14,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,13,v0.1.15,HISTORICAL,""""README.md,70,v0.1.15,Estimation in R (v0.1.15). Z"
VERSION_INVENTORY.csv,39,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,14,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,13,v0.1.15,HISTORICAL,""""README.md,70,v0.1.15,Estimation in R (v0.1.15). Z"
VERSION_INVENTORY.csv,39,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,14,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,13,v0.1.15,HISTORICAL,""""README.md,70,v0.1.15,Estimation in R (v0.1.15). Z"
VERSION_INVENTORY.csv,39,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,14,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,13,v0.1.15,HISTORICAL,""""README.md,70,v0.1.15,Estimation in R (v0.1.15). Z"
VERSION_INVENTORY.csv,39,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,14,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,13,v0.1.15,HISTORICAL,""""README.md,70,v0.1.15,Estimation in R (v0.1.15). Z"
VERSION_INVENTORY.csv,40,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,15,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,14,v0.1.15,HISTORICAL,""""README.md,75,v0.1.15,Estimation in Python (v0.1.1"
VERSION_INVENTORY.csv,40,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,15,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,14,v0.1.15,HISTORICAL,""""README.md,75,v0.1.15,Estimation in Python (v0.1.1"
VERSION_INVENTORY.csv,40,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,15,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,14,v0.1.15,HISTORICAL,""""README.md,75,v0.1.15,Estimation in Python (v0.1.1"
VERSION_INVENTORY.csv,40,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,15,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,14,v0.1.15,HISTORICAL,""""README.md,75,v0.1.15,Estimation in Python (v0.1.1"
VERSION_INVENTORY.csv,41,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,15,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,14,v0.1.15,HISTORICAL,""""README.md,75,v0.1.15,Estimation in Python (v0.1.1"
VERSION_INVENTORY.csv,41,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,15,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,14,v0.1.15,HISTORICAL,""""README.md,75,v0.1.15,Estimation in Python (v0.1.1"
VERSION_INVENTORY.csv,41,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,15,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,14,v0.1.15,HISTORICAL,""""README.md,75,v0.1.15,Estimation in Python (v0.1.1"
VERSION_INVENTORY.csv,41,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,15,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,14,v0.1.15,HISTORICAL,""""README.md,75,v0.1.15,Estimation in Python (v0.1.1"
VERSION_INVENTORY.csv,42,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,15,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,14,v0.1.15,HISTORICAL,""""README.md,75,v0.1.15,Estimation in Python (v0.1.1"
VERSION_INVENTORY.csv,42,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,15,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,14,v0.1.15,HISTORICAL,""""README.md,75,v0.1.15,Estimation in Python (v0.1.1"
VERSION_INVENTORY.csv,42,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,15,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,14,v0.1.15,HISTORICAL,""""README.md,75,v0.1.15,Estimation in Python (v0.1.1"
VERSION_INVENTORY.csv,42,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,15,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,14,v0.1.15,HISTORICAL,""""README.md,75,v0.1.15,Estimation in Python (v0.1.1"
VERSION_INVENTORY.csv,43,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,16,v0.1.0,HISTORICAL,""VERSION_INVENTORY.csv,15,v0.1.0,HISTORICAL,""""RELEASE-CHECKLIST.md,19,v0.1.0,""""""""- Trigger: push "
VERSION_INVENTORY.csv,43,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,16,v0.1.0,HISTORICAL,""VERSION_INVENTORY.csv,15,v0.1.0,HISTORICAL,""""RELEASE-CHECKLIST.md,19,v0.1.0,""""""""- Trigger: push "
VERSION_INVENTORY.csv,43,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,16,v0.1.0,HISTORICAL,""VERSION_INVENTORY.csv,15,v0.1.0,HISTORICAL,""""RELEASE-CHECKLIST.md,19,v0.1.0,""""""""- Trigger: push "
VERSION_INVENTORY.csv,43,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,16,v0.1.0,HISTORICAL,""VERSION_INVENTORY.csv,15,v0.1.0,HISTORICAL,""""RELEASE-CHECKLIST.md,19,v0.1.0,""""""""- Trigger: push "
VERSION_INVENTORY.csv,44,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,16,v0.1.0,HISTORICAL,""VERSION_INVENTORY.csv,15,v0.1.0,HISTORICAL,""""RELEASE-CHECKLIST.md,19,v0.1.0,""""""""- Trigger: push "
VERSION_INVENTORY.csv,44,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,16,v0.1.0,HISTORICAL,""VERSION_INVENTORY.csv,15,v0.1.0,HISTORICAL,""""RELEASE-CHECKLIST.md,19,v0.1.0,""""""""- Trigger: push "
VERSION_INVENTORY.csv,44,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,16,v0.1.0,HISTORICAL,""VERSION_INVENTORY.csv,15,v0.1.0,HISTORICAL,""""RELEASE-CHECKLIST.md,19,v0.1.0,""""""""- Trigger: push "
VERSION_INVENTORY.csv,44,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,16,v0.1.0,HISTORICAL,""VERSION_INVENTORY.csv,15,v0.1.0,HISTORICAL,""""RELEASE-CHECKLIST.md,19,v0.1.0,""""""""- Trigger: push "
VERSION_INVENTORY.csv,45,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,16,v0.1.0,HISTORICAL,""VERSION_INVENTORY.csv,15,v0.1.0,HISTORICAL,""""RELEASE-CHECKLIST.md,19,v0.1.0,""""""""- Trigger: push "
VERSION_INVENTORY.csv,45,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,16,v0.1.0,HISTORICAL,""VERSION_INVENTORY.csv,15,v0.1.0,HISTORICAL,""""RELEASE-CHECKLIST.md,19,v0.1.0,""""""""- Trigger: push "
VERSION_INVENTORY.csv,45,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,16,v0.1.0,HISTORICAL,""VERSION_INVENTORY.csv,15,v0.1.0,HISTORICAL,""""RELEASE-CHECKLIST.md,19,v0.1.0,""""""""- Trigger: push "
VERSION_INVENTORY.csv,45,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,16,v0.1.0,HISTORICAL,""VERSION_INVENTORY.csv,15,v0.1.0,HISTORICAL,""""RELEASE-CHECKLIST.md,19,v0.1.0,""""""""- Trigger: push "
VERSION_INVENTORY.csv,46,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,17,v0.1.0,HISTORICAL,""VERSION_INVENTORY.csv,16,v0.1.0,HISTORICAL,""""RELEASE-CHECKLIST.md,22,v0.1.0,git tag v0.1.0 && gi"
VERSION_INVENTORY.csv,46,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,17,v0.1.0,HISTORICAL,""VERSION_INVENTORY.csv,16,v0.1.0,HISTORICAL,""""RELEASE-CHECKLIST.md,22,v0.1.0,git tag v0.1.0 && gi"
VERSION_INVENTORY.csv,46,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,17,v0.1.0,HISTORICAL,""VERSION_INVENTORY.csv,16,v0.1.0,HISTORICAL,""""RELEASE-CHECKLIST.md,22,v0.1.0,git tag v0.1.0 && gi"
VERSION_INVENTORY.csv,46,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,17,v0.1.0,HISTORICAL,""VERSION_INVENTORY.csv,16,v0.1.0,HISTORICAL,""""RELEASE-CHECKLIST.md,22,v0.1.0,git tag v0.1.0 && gi"
VERSION_INVENTORY.csv,46,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,17,v0.1.0,HISTORICAL,""VERSION_INVENTORY.csv,16,v0.1.0,HISTORICAL,""""RELEASE-CHECKLIST.md,22,v0.1.0,git tag v0.1.0 && gi"
VERSION_INVENTORY.csv,47,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,17,v0.1.0,HISTORICAL,""VERSION_INVENTORY.csv,16,v0.1.0,HISTORICAL,""""RELEASE-CHECKLIST.md,22,v0.1.0,git tag v0.1.0 && gi"
VERSION_INVENTORY.csv,47,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,17,v0.1.0,HISTORICAL,""VERSION_INVENTORY.csv,16,v0.1.0,HISTORICAL,""""RELEASE-CHECKLIST.md,22,v0.1.0,git tag v0.1.0 && gi"
VERSION_INVENTORY.csv,47,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,17,v0.1.0,HISTORICAL,""VERSION_INVENTORY.csv,16,v0.1.0,HISTORICAL,""""RELEASE-CHECKLIST.md,22,v0.1.0,git tag v0.1.0 && gi"
VERSION_INVENTORY.csv,47,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,17,v0.1.0,HISTORICAL,""VERSION_INVENTORY.csv,16,v0.1.0,HISTORICAL,""""RELEASE-CHECKLIST.md,22,v0.1.0,git tag v0.1.0 && gi"
VERSION_INVENTORY.csv,47,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,17,v0.1.0,HISTORICAL,""VERSION_INVENTORY.csv,16,v0.1.0,HISTORICAL,""""RELEASE-CHECKLIST.md,22,v0.1.0,git tag v0.1.0 && gi"
VERSION_INVENTORY.csv,48,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,17,v0.1.0,HISTORICAL,""VERSION_INVENTORY.csv,16,v0.1.0,HISTORICAL,""""RELEASE-CHECKLIST.md,22,v0.1.0,git tag v0.1.0 && gi"
VERSION_INVENTORY.csv,48,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,17,v0.1.0,HISTORICAL,""VERSION_INVENTORY.csv,16,v0.1.0,HISTORICAL,""""RELEASE-CHECKLIST.md,22,v0.1.0,git tag v0.1.0 && gi"
VERSION_INVENTORY.csv,48,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,17,v0.1.0,HISTORICAL,""VERSION_INVENTORY.csv,16,v0.1.0,HISTORICAL,""""RELEASE-CHECKLIST.md,22,v0.1.0,git tag v0.1.0 && gi"
VERSION_INVENTORY.csv,48,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,17,v0.1.0,HISTORICAL,""VERSION_INVENTORY.csv,16,v0.1.0,HISTORICAL,""""RELEASE-CHECKLIST.md,22,v0.1.0,git tag v0.1.0 && gi"
VERSION_INVENTORY.csv,48,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,17,v0.1.0,HISTORICAL,""VERSION_INVENTORY.csv,16,v0.1.0,HISTORICAL,""""RELEASE-CHECKLIST.md,22,v0.1.0,git tag v0.1.0 && gi"
VERSION_INVENTORY.csv,49,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,17,v0.1.0,HISTORICAL,""VERSION_INVENTORY.csv,16,v0.1.0,HISTORICAL,""""RELEASE-CHECKLIST.md,22,v0.1.0,git tag v0.1.0 && gi"
VERSION_INVENTORY.csv,49,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,17,v0.1.0,HISTORICAL,""VERSION_INVENTORY.csv,16,v0.1.0,HISTORICAL,""""RELEASE-CHECKLIST.md,22,v0.1.0,git tag v0.1.0 && gi"
VERSION_INVENTORY.csv,49,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,17,v0.1.0,HISTORICAL,""VERSION_INVENTORY.csv,16,v0.1.0,HISTORICAL,""""RELEASE-CHECKLIST.md,22,v0.1.0,git tag v0.1.0 && gi"
VERSION_INVENTORY.csv,49,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,17,v0.1.0,HISTORICAL,""VERSION_INVENTORY.csv,16,v0.1.0,HISTORICAL,""""RELEASE-CHECKLIST.md,22,v0.1.0,git tag v0.1.0 && gi"
VERSION_INVENTORY.csv,49,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,17,v0.1.0,HISTORICAL,""VERSION_INVENTORY.csv,16,v0.1.0,HISTORICAL,""""RELEASE-CHECKLIST.md,22,v0.1.0,git tag v0.1.0 && gi"
VERSION_INVENTORY.csv,50,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,18,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,17,v0.1.15,HISTORICAL,"""".zenodo.json,3,v0.1.15,""""""""""""""""""""""""description"""""""
VERSION_INVENTORY.csv,50,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,18,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,17,v0.1.15,HISTORICAL,"""".zenodo.json,3,v0.1.15,""""""""""""""""""""""""description"""""""
VERSION_INVENTORY.csv,50,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,18,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,17,v0.1.15,HISTORICAL,"""".zenodo.json,3,v0.1.15,""""""""""""""""""""""""description"""""""
VERSION_INVENTORY.csv,51,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,18,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,17,v0.1.15,HISTORICAL,"""".zenodo.json,3,v0.1.15,""""""""""""""""""""""""description"""""""
VERSION_INVENTORY.csv,51,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,18,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,17,v0.1.15,HISTORICAL,"""".zenodo.json,3,v0.1.15,""""""""""""""""""""""""description"""""""
VERSION_INVENTORY.csv,51,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,18,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,17,v0.1.15,HISTORICAL,"""".zenodo.json,3,v0.1.15,""""""""""""""""""""""""description"""""""
VERSION_INVENTORY.csv,52,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,19,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,18,0.1.15,HISTORICAL,"""".zenodo.json,58,0.1.15,""""""""""""""""""""""""version"""""""""""""""":"
VERSION_INVENTORY.csv,52,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,19,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,18,0.1.15,HISTORICAL,"""".zenodo.json,58,0.1.15,""""""""""""""""""""""""version"""""""""""""""":"
VERSION_INVENTORY.csv,52,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,19,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,18,0.1.15,HISTORICAL,"""".zenodo.json,58,0.1.15,""""""""""""""""""""""""version"""""""""""""""":"
VERSION_INVENTORY.csv,52,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,19,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,18,0.1.15,HISTORICAL,"""".zenodo.json,58,0.1.15,""""""""""""""""""""""""version"""""""""""""""":"
VERSION_INVENTORY.csv,53,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,19,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,18,0.1.15,HISTORICAL,"""".zenodo.json,58,0.1.15,""""""""""""""""""""""""version"""""""""""""""":"
VERSION_INVENTORY.csv,53,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,19,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,18,0.1.15,HISTORICAL,"""".zenodo.json,58,0.1.15,""""""""""""""""""""""""version"""""""""""""""":"
VERSION_INVENTORY.csv,53,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,19,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,18,0.1.15,HISTORICAL,"""".zenodo.json,58,0.1.15,""""""""""""""""""""""""version"""""""""""""""":"
VERSION_INVENTORY.csv,53,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,19,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,18,0.1.15,HISTORICAL,"""".zenodo.json,58,0.1.15,""""""""""""""""""""""""version"""""""""""""""":"
VERSION_INVENTORY.csv,54,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,19,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,18,0.1.15,HISTORICAL,"""".zenodo.json,58,0.1.15,""""""""""""""""""""""""version"""""""""""""""":"
VERSION_INVENTORY.csv,54,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,19,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,18,0.1.15,HISTORICAL,"""".zenodo.json,58,0.1.15,""""""""""""""""""""""""version"""""""""""""""":"
VERSION_INVENTORY.csv,54,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,19,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,18,0.1.15,HISTORICAL,"""".zenodo.json,58,0.1.15,""""""""""""""""""""""""version"""""""""""""""":"
