File,Line,Status,Version,Context
./docs/v0_3_0_tracker.md,352,STALE_OR_DEP,0.3.0,"but on Linux CI the casing must match git index exactly.  v0.3.0:"
./docs/v0_3_0_tracker.md,354,STALE_OR_DEP,0.2.1,"references.  CHECK BEFORE PUSHING v0.2.1 that the LLM-arch commit"
./docs/v0_3_0_tracker.md,361,STALE_OR_DEP,0.3.0,"one as the canonical export) or split into two modules in v0.3.0."
./docs/v0_3_0_tracker.md,368,STALE_OR_DEP,0.3.0,"in v0.3.0 to confirm green."
./docs/v0_3_0_tracker.md,379,STALE_OR_DEP,0.3.0,"**v0.3.0 follow-up items from this suite:**"
./docs/v0_3_0_tracker.md,385,STALE_OR_DEP,0.3.0,"both sides in v0.3.0 and confirm."
./docs/v0_3_0_tracker.md,391,STALE_OR_DEP,0.3.0,"first.  Queue for v0.3.0."
./docs/v0_3_0_tracker.md,402,STALE_OR_DEP,0.3.0,"**v0.3.0 follow-up:**"
./docs/v0_3_0_tracker.md,406,STALE_OR_DEP,0.3.0,"in v0.3.0 and confirm."
./docs/v0_3_0_tracker.md,410,STALE_OR_DEP,0.3.0,"(Jonckheere-Terpstra) as a second exported callable.  v0.3.0:"
./docs/v0_3_0_tracker.md,428,STALE_OR_DEP,0.3.0,"**v0.3.0 follow-up:**"
./docs/v0_3_0_tracker.md,432,STALE_OR_DEP,0.3.0,"disagreement.  v0.3.0: force both to identical filter by passing"
./docs/v0_3_0_tracker.md,436,STALE_OR_DEP,0.3.0,"integer-window edge effects in the differentiation step.  v0.3.0:"
./docs/v0_3_0_tracker.md,442,STALE_OR_DEP,0.3.0,"PSD estimation).  v0.3.0: factor the manual Welch into a shared"
./docs/v0_3_0_tracker.md,445,STALE_OR_DEP,0.3.0,"Re-run in v0.3.0 with `devtools::load_all()` + the canonical"
./docs/v0_3_0_tracker.md,456,STALE_OR_DEP,0.3.0,"**v0.3.0 follow-up:**"
./docs/v0_3_0_tracker.md,468,STALE_OR_DEP,0.3.0,"in v0.3.0 to confirm runtime success."
./docs/v0_3_0_tracker.md,472,STALE_OR_DEP,0.3.0,"field on RichResult.  v0.3.0 enrichment: pin both to identical"
./docs/v0_3_0_tracker.md,476,STALE_OR_DEP,0.3.0,"`stats::decompose` exactly.  v0.3.0: add the STL-decomposition"
./docs/v0_3_0_tracker.md,480,STALE_OR_DEP,0.3.0,"~1% cross-language difference.  v0.3.0: provide a deterministic"
./docs/v0_3_0_tracker.md,483,STALE_OR_DEP,0.3.0,"## v0.3.0 implementation priorities"
./docs/v0_3_0_tracker.md,485,STALE_OR_DEP,0.3.0,"In addition to the SKIPPED rows above; v0.3.0 already has these"
./docs/v0_3_0_tracker.md,486,STALE_OR_DEP,0.2.0,"items queued from `papers/PAPERS_v0.2.0_WORK_SUMMARY.txt` PART B:"
./docs/v0_3_0_tracker.md,495,STALE_OR_DEP,0.2.1,"bounds added in v0.2.1)."
./docs/v0_3_0_tracker.md,499,STALE_OR_DEP,0.2.1,"under the v0.2.1 JIT path; AutoTheft / BreakAndEnter / Homicide /"
./docs/v0_3_0_tracker.md,507,STALE_OR_DEP,0.2.1,"## Caveats on passes in v0.2.1"
./docs/v0_3_0_tracker.md,512,STALE_OR_DEP,0.3.0,"formulas is queued for v0.3.0 in batches of 50 callables at a time."
./docs/v0_3_0_tracker.md,528,STALE_OR_DEP,0.3.0,"v0.3.0."
./docs/v0_3_0_tracker.md,529,STALE_OR_DEP,0.3.0,"- **R `@importFrom` optional-package issues** logged for v0.3.0:"
./docs/v0_3_0_tracker.md,539,STALE_OR_DEP,0.2.0,"- `papers/PAPERS_v0.2.0_WORK_SUMMARY.txt` (the v0.1.x → v0.2.0 ledger)"
./docs/v0_3_0_tracker.md,539,STALE_OR_DEP,0.2.0,"- `papers/PAPERS_v0.2.0_WORK_SUMMARY.txt` (the v0.1.x → v0.2.0 ledger)"
./docs/v0_3_0_tracker.md,543,STALE_OR_DEP,0.4.0,"## v0.4.0-alpha deployment plan"
./docs/v0_3_0_tracker.md,545,STALE_OR_DEP,0.4.0,"These items are queued for the v0.4.0-alpha release pass (after the"
./docs/v0_3_0_tracker.md,546,STALE_OR_DEP,0.3.0,"v0.3.0 release lands on CRAN + PyPI + r-universe):"
./docs/v0_3_0_tracker.md,555,STALE_OR_DEP,0.4.0,"entries.  Bump to v0.4.0-alpha after eprints land so the bib"
./docs/v0_3_0_tracker.md,562,STALE_OR_DEP,0.3.0,"3. **Linux DEB + RPM packaging pipeline** — beyond the v0.3.0"
./docs/v0_3_0_tracker.md,574,STALE_OR_DEP,0.2.1,"v0.2.1 `missing_stats_formula_index.json` (misnamed; actually"
./docs/v0_3_0_tracker.md,577,STALE_OR_DEP,0.4.0,"## v0.4.0-alpha scope (locked by Vee 2026-05-12)"
./docs/v0_3_0_tracker.md,585,STALE_OR_DEP,0.4.0,"bib self-cite to v0.4.0-alpha; add `eprint = 26XX.XXXXX;"
./docs/v0_3_0_tracker.md,589,STALE_OR_DEP,0.4.0,"apt/dnf repository.  CI builds .deb + .rpm artifacts on `v0.4.0*`"
./docs/v0_4_0_reviewer_report.md,1,STALE_OR_DEP,0.4.0,"# morie v0.4.0-alpha — Expert Reviewer Drift Report"
./docs/v0_4_0_reviewer_report.md,12,STALE_OR_DEP,0.4.0,"I verified **172 distinct numerical claims** across the five v0.4.0-alpha papers against the canonical JSON outputs; the OTIS c11/b01/b09 CSVs; and the Sprott-Doob-Iftene 2021 PDF. Outcome: **162 ✓ MATCH; 4 ~ DRIFT; 6 ? UNVERIFIABLE**. The two flagship empirical tables — `tab:hawkes-markovian` (27 cells) and `tab:hawkes-mvsnm` (45 cells) — are bit-clean against `paper_hawkes_refit.json`; `tab:tps-fit-2019` (13 cells) is bit-clean against `paper_hawkes_assault_2019_contiguous.json`. The Mandela c11-anchored spectrum (12.5/16.5/20.6 Seg; 31.5/36.0/40.9 RC) is bit-clean against the c11 CSV. The 14-suite textbook callable count of 275 is bit-clean against the 14 `*_formula_index.json` files. DML; Lévy; Bettencourt; Moran; DBSCAN; Goffmanian-churn; mortification co-occurrence; region-locality; CSI; and inspection-game numbers all match the verified `results/*.txt` files. The four drifts are: (1) Mandela 2023 C column is printed as `0.00%` but the c11 ratio is 0.003% — please re-render the B/C columns to **3 decimal places** as Vee requests; (2) Hawkes-paper Table~1 (n=2000 sub-sample) has no canonical JSON — flagged for re-emission; (3) page-count meta-claim in `00-SESSION-HANDOFF.md` says 19 pages but PDF compiles to 22 — handoff only; not the paper itself; (4) the Sprott-Doob-Iftene N=1;979 cohort size appears in their *first* (Oct 2020) report; not in the May 2021 PDF on disk — citation is to `SprottDoob2023`; which is fine; but the literal 1;979 number cannot be confirmed from the file shelf. Recommended cycles: **one re-render pass** (B/C decimals + handoff page count); the rest is publication-ready."
./install.sh,172,STALE_OR_DEP,3.13.5,"#   2. Debian Trixie's python 3.13.5 segfaults importing the SciPy"
./kernel-module/morie.c,23,STALE_OR_DEP,0.3.0,"* License-split note (since v0.3.0):"
./kernel-module/morie.c,33,CURRENT,0.9.5.12,"*     cat /sys/kernel/morie/version    # 0.9.5.12"
./kernel-module/morie.c,47,CURRENT,0.9.5.12,"#define MORIE_VERSION    0.9.5.12"
./libmorie/_core.cpp,5,STALE_OR_DEP,0.9.1,"// Phase 0 of the v0.9.1 backend port: this file is the"
./libmorie/_core.cpp,44,STALE_OR_DEP,0.9.1,"const char *core_version() { return 0.9.1-dev; }"
./packaging/README.md,72,STALE_OR_DEP,0.8.0,"rpm --checksig morie-0.8.0.x86_64.rpm"
./packaging/README.md,84,STALE_OR_DEP,0.8.0,"./packaging/fpm-deb.sh 0.8.0 amd64"
./packaging/README.md,85,STALE_OR_DEP,0.8.0,"./packaging/fpm-rpm.sh 0.8.0 x86_64"
./packaging/fpm-deb.sh,5,STALE_OR_DEP,0.4.0,"#   VERSION: morie version; e.g. 0.4.0a0"
./packaging/fpm-rpm.sh,5,STALE_OR_DEP,0.4.0,"#   VERSION: morie version; e.g. 0.4.0a0"
./papers/README.md,30,STALE_OR_DEP,0.7.2,"All five papers carry a `morie version stamp` comment block (right after `\Plainkeywords{}`) declaring the morie public-API version the paper documents. The current stamp is **morie v0.7.2**. The papers will be re-stamped on each major API revision."
./papers/hawkes-paper/main.tex,94,STALE_OR_DEP,0.9.5.5,"% This paper documents \pkg{morie} v0.9.5.5 (released 2026-05-22).  Specific"
./papers/hawkes-paper/main.tex,368,STALE_OR_DEP,0.9.1,"Since v0.9.1 the likelihood evaluations route through a shared C++"
./papers/hawkes-paper/main.tex,416,STALE_OR_DEP,0.9.1,"$n=2{;}000$ sub-sample for backwards comparability with the prior sub-sampled analyses; readers seeking the canonical post-v0.9.1 Hawkes"
./papers/hawkes-paper/refs.bib,265,STALE_OR_DEP,50.2.317,"doi     = {10.3368/jhr.50.2.317}"
./papers/hawkes-paper/refs.bib,276,STALE_OR_DEP,58.1.83,"doi     = {10.1093/biomet/58.1.83}"
./papers/hawkes-paper/refs.bib,395,STALE_OR_DEP,0.9.5.5,"version = {0.9.5.5}"
./papers/hawkes-paper/refs.bib,403,STALE_OR_DEP,0.9.5.6,"version = {0.9.5.6}"
./papers/morie-empirical-paper/main.tex,86,STALE_OR_DEP,0.9.5.5,"% This paper documents \pkg{morie} v0.9.5.5 (released 2026-05-22).  Specific"
./papers/morie-empirical-paper/refs.bib,251,STALE_OR_DEP,50.2.317,"doi     = {10.3368/jhr.50.2.317}"
./papers/morie-empirical-paper/refs.bib,262,STALE_OR_DEP,58.1.83,"doi     = {10.1093/biomet/58.1.83}"
./papers/morie-empirical-paper/refs.bib,381,STALE_OR_DEP,0.9.5.6,"version = {0.9.5.6}"
./papers/morie-empirical-paper/refs.bib,389,STALE_OR_DEP,0.9.5.6,"version = {0.9.5.6}"
./papers/morie-py-paper/main.tex,61,STALE_OR_DEP,0.9.5.6,"Version~0.9.5.6 is released on the Python Package Index (PyPI)"
./papers/morie-py-paper/main.tex,75,STALE_OR_DEP,0.9.5.5,"% This paper documents \pkg{morie} v0.9.5.5 (released 2026-05-22).  Specific"
./papers/morie-py-paper/main.tex,94,STALE_OR_DEP,0.9.1,"single C++ numeric core (since v0.9.1) and a single licence;"
./papers/morie-py-paper/main.tex,154,STALE_OR_DEP,0.1.15,"catalogues the twelve empirical-workflow callables added in v0.1.15."
./papers/morie-py-paper/main.tex,157,STALE_OR_DEP,0.2.1,"fourteen suites in v0.2.1 and v0.3.0."
./papers/morie-py-paper/main.tex,157,STALE_OR_DEP,0.2.1,"fourteen suites in v0.2.1 and v0.3.0."
./papers/morie-py-paper/main.tex,339,STALE_OR_DEP,0.9.5,"v0.9.5 short-form convention catalogued in"
./papers/morie-py-paper/main.tex,549,STALE_OR_DEP,0.9.1,"module. Since v0.9.1 the likelihood evaluations route through the"
./papers/morie-py-paper/main.tex,647,STALE_OR_DEP,0.9.5.5,"v0.9.5.5 release (see the package \code{NEWS} file); the"
./papers/morie-py-paper/main.tex,648,STALE_OR_DEP,0.3.0,"catalogue has since grown well past the v0.3.0 snapshot of 275"
./papers/morie-py-paper/main.tex,682,STALE_OR_DEP,0.3.0,"Counts reflect the v0.3.0 snapshot (275 callables across the"
./papers/morie-py-paper/main.tex,686,STALE_OR_DEP,0.9.5.5,"verified at v0.9.5.5.  The \code{missing\_stats} label is a"
./papers/morie-py-paper/main.tex,734,STALE_OR_DEP,0.8.0,"Release~0.8.0 adds the \code{morie.fairness} subsystem: a family of"
./papers/morie-py-paper/main.tex,771,STALE_OR_DEP,0.9.5.5,"The honest limits; as of v0.9.5.5: the \code{morie.crypto}"
./papers/morie-py-paper/main.tex,773,STALE_OR_DEP,1.0.0,"are planned as a native \proglang{R} + Rcpp port for v1.0.0."
./papers/morie-py-paper/refs.bib,251,STALE_OR_DEP,50.2.317,"doi     = {10.3368/jhr.50.2.317}"
./papers/morie-py-paper/refs.bib,262,STALE_OR_DEP,58.1.83,"doi     = {10.1093/biomet/58.1.83}"
./papers/morie-py-paper/refs.bib,381,STALE_OR_DEP,0.9.5.6,"version = {0.9.5.6}"
./papers/morie-py-paper/refs.bib,389,STALE_OR_DEP,0.9.5.6,"version = {0.9.5.6}"
./papers/morie-r-paper/main.tex,73,STALE_OR_DEP,0.9.5.5,"% This paper documents \pkg{morie} v0.9.5.5 (released 2026-05-22).  Specific"
./papers/morie-r-paper/main.tex,155,STALE_OR_DEP,0.1.15,"thirteen empirical-workflow callables added in v0.1.15."
./papers/morie-r-paper/main.tex,158,STALE_OR_DEP,0.2.1,"fourteen suites in v0.2.1 and v0.3.0."
./papers/morie-r-paper/main.tex,158,STALE_OR_DEP,0.2.1,"fourteen suites in v0.2.1 and v0.3.0."
./papers/morie-r-paper/main.tex,205,STALE_OR_DEP,4.3.0,"\noindent The package depends on \proglang{R} 4.3.0 or later and"
./papers/morie-r-paper/main.tex,359,STALE_OR_DEP,0.9.5.4,"(renamed in v0.9.5.4 from the earlier ``Doob $\chi^2$ family'');"
./papers/morie-r-paper/main.tex,505,STALE_OR_DEP,0.9.5.4,"``MRM chi-square'' in v0.9.5.4; the Sprott--Doob author citation"
./papers/morie-r-paper/main.tex,535,STALE_OR_DEP,0.9.1,"major-crime event series. Since v0.9.1 the \proglang{R} package fits"
./papers/morie-r-paper/main.tex,604,STALE_OR_DEP,0.1.14,"(introduced in v0.1.14) classifies placements under the United Nations"
./papers/morie-r-paper/main.tex,739,STALE_OR_DEP,0.9.5.5,"parity verified at v0.9.5.5.  The \code{missing\_stats} label"
./papers/morie-r-paper/main.tex,758,STALE_OR_DEP,0.9.5,"by the v0.9.5 mass-rename); so a user can locate the originating"
./papers/morie-r-paper/main.tex,792,STALE_OR_DEP,0.8.0,"disparity-audit surface (added in v0.8.0) exists because those"
./papers/morie-r-paper/main.tex,826,STALE_OR_DEP,0.9.5.5,"limits; as of v0.9.5.5: there is no \code{R6} class layer (an"
./papers/morie-r-paper/main.tex,830,STALE_OR_DEP,1.0.0,"a native \proglang{R} + Rcpp port planned for v1.0.0. The"
./papers/morie-r-paper/refs.bib,251,STALE_OR_DEP,50.2.317,"doi     = {10.3368/jhr.50.2.317}"
./papers/morie-r-paper/refs.bib,262,STALE_OR_DEP,58.1.83,"doi     = {10.1093/biomet/58.1.83}"
./papers/morie-r-paper/refs.bib,381,STALE_OR_DEP,0.9.5.6,"version = {0.9.5.6}"
./papers/morie-r-paper/refs.bib,389,STALE_OR_DEP,0.9.5.6,"version = {0.9.5.6}"
./papers/mrm-formulations-paper/main.tex,80,STALE_OR_DEP,0.9.5.5,"% This paper documents \pkg{morie} v0.9.5.5 (released 2026-05-22).  Specific"
./papers/mrm-formulations-paper/main.tex,754,STALE_OR_DEP,0.9.1,"Since \pkg{morie}~v0.9.1 the likelihood evaluations run on a shared"
./papers/mrm-formulations-paper/main.tex,828,STALE_OR_DEP,0.9.5.4,"v0.9.5.4 from the earlier ``Doob $\chi^{2}$ family'' to the"
./papers/mrm-formulations-paper/main.tex,848,STALE_OR_DEP,0.9.5.5,"exported by morie v0.9.5.5"
./papers/mrm-formulations-paper/main.tex,1142,STALE_OR_DEP,0.8.0,"allocate carceral and police attention.  Version~0.8.0 adds a"
./papers/mrm-formulations-paper/refs.bib,252,STALE_OR_DEP,50.2.317,"doi     = {10.3368/jhr.50.2.317}"
./papers/mrm-formulations-paper/refs.bib,263,STALE_OR_DEP,58.1.83,"doi     = {10.1093/biomet/58.1.83}"
./papers/mrm-formulations-paper/refs.bib,353,STALE_OR_DEP,0.9.5.6,"version = {0.9.5.6}"
./papers/mrm-formulations-paper/refs.bib,361,STALE_OR_DEP,0.9.5.6,"version = {0.9.5.6}"
./papers/mrm-formulations-paper/refs.bib,403,STALE_OR_DEP,70.1.41,"doi     = {10.1093/biomet/70.1.41}"
./papers/mrm-formulations-paper/refs.bib,436,STALE_OR_DEP,280.19.1690,"doi     = {10.1001/jama.280.19.1690}"
./papers/mrm-formulations-paper/refs.bib,553,STALE_OR_DEP,22.4.719,"doi     = {10.1093/jnci/22.4.719}"
./pyproject.toml,7,CURRENT,0.9.5.12,"version = 0.9.5.12"
./pyproject.toml,70,STALE_OR_DEP,0.7.1,"DoubleML>=0.7.1;"
./pyproject.toml,71,STALE_OR_DEP,3.7.0,"matplotlib>=3.7.0;"
./pyproject.toml,72,STALE_OR_DEP,3.1.0,"openpyxl>=3.1.0;"
./pyproject.toml,115,STALE_OR_DEP,0.1.0,"dashing>=0.1.0;"
./r-package/morie/DESCRIPTION,4,CURRENT,0.9.5.12,"Version: 0.9.5.12"
./r-package/morie/DESCRIPTION,39,STALE_OR_DEP,7.3.3,"RoxygenNote: 7.3.3"
./r-package/morie/DESCRIPTION,41,STALE_OR_DEP,4.3.0,"R (>= 4.3.0)"
./r-package/morie/DESCRIPTION,42,STALE_OR_DEP,4.3.0,"Note: Tested on R 4.3.0; 4.4.x; 4.5.2; 4.5.3 (CRAN). Use CRAN R on Apple"
./r-package/morie/DESCRIPTION,42,STALE_OR_DEP,4.3.0,"Note: Tested on R 4.3.0; 4.4.x; 4.5.2; 4.5.3 (CRAN). Use CRAN R on Apple"
./r-package/morie/DESCRIPTION,42,STALE_OR_DEP,4.3.0,"Note: Tested on R 4.3.0; 4.4.x; 4.5.2; 4.5.3 (CRAN). Use CRAN R on Apple"
./r-package/morie/DESCRIPTION,135,STALE_OR_DEP,3.0.0,"testthat (>= 3.0.0);"
./r-package/morie/NEWS.md,1,CURRENT,0.9.5.12,"# morie 0.9.5.12 - 2026-05-25"
./r-package/morie/NEWS.md,22,STALE_OR_DEP,0.9.5.11,"# morie 0.9.5.11 - 2026-05-25"
./r-package/morie/NEWS.md,35,STALE_OR_DEP,0.9.5.10,"# morie 0.9.5.10 - 2026-05-25"
./r-package/morie/NEWS.md,79,STALE_OR_DEP,0.9.5.9,"# morie 0.9.5.9 - 2026-05-24"
./r-package/morie/NEWS.md,118,STALE_OR_DEP,0.9.5.8,"# morie 0.9.5.8 - 2026-05-24"
./r-package/morie/NEWS.md,176,STALE_OR_DEP,0.9.5.7,"# morie 0.9.5.7 - 2026-05-24"
./r-package/morie/NEWS.md,278,STALE_OR_DEP,0.9.5.6,"# morie 0.9.5.6 - 2026-05-23"
./r-package/morie/NEWS.md,319,STALE_OR_DEP,0.9.5.6,"Earlier from 2026-05-22 marathon (already in 0.9.5.6 in tree):"
./r-package/morie/NEWS.md,332,STALE_OR_DEP,0.9.5.6,"# morie 0.9.5.6 - 2026-05-22"
./r-package/morie/NEWS.md,335,STALE_OR_DEP,0.9.5.4,"of the two parity gaps named in v0.9.5.4: the pedagogical"
./r-package/morie/NEWS.md,374,STALE_OR_DEP,1.0.0,"McEliece; ECC; hybrid PQC) is planned for v1.0.0. Calling into"
./r-package/morie/NEWS.md,375,STALE_OR_DEP,0.9.5.5,"the Python side via `reticulate` is not added in v0.9.5.5; the"
./r-package/morie/NEWS.md,377,STALE_OR_DEP,1.0.0,"arc and the natural place for a v1.0.0 milestone."
./r-package/morie/NEWS.md,379,STALE_OR_DEP,0.9.5.4,"# morie 0.9.5.4 - 2026-05-21"
./r-package/morie/NEWS.md,404,STALE_OR_DEP,0.9.5,"renamed in v0.9.5 (vignette `chi-square-and-anova.Rmd`)."
./r-package/morie/NEWS.md,406,STALE_OR_DEP,0.9.5.4,"# morie 0.9.5.4 - 2026-05-21"
./r-package/morie/NEWS.md,408,STALE_OR_DEP,0.9.5.2,"Patch release over 0.9.5.2."
./r-package/morie/NEWS.md,411,STALE_OR_DEP,0.9.5.2,"in 0.9.5.2's `test-cov-fallbacks.R` used `pkgload::dev_packages()`"
./r-package/morie/NEWS.md,416,STALE_OR_DEP,0.9.5.2,"0.9.5.2."
./r-package/morie/NEWS.md,417,STALE_OR_DEP,0.9.5.2,"* 0.9.5.2 has been yanked from PyPI as a consequence of the above"
./r-package/morie/NEWS.md,420,STALE_OR_DEP,0.9.5.4,"# morie 0.9.5.4 - 2026-05-21"
./r-package/morie/NEWS.md,429,STALE_OR_DEP,0.9.5.1,"* All other fixes are inherited from 0.9.5.1: see entry below."
./r-package/morie/NEWS.md,431,STALE_OR_DEP,0.9.5.1,"# morie 0.9.5.1 - 2026-05-21"
./r-package/morie/NEWS.md,433,STALE_OR_DEP,0.9.5,"CRAN Policy: full cache-leak fix (supersedes 0.9.5 which was"
./r-package/morie/NEWS.md,439,STALE_OR_DEP,0.9.5,"for `morie_fetch_siu()` and `morie_fetch_tps()` in 0.9.5. Now"
./r-package/morie/NEWS.md,465,STALE_OR_DEP,0.9.5,"# morie 0.9.5 — 2026-05-21"
./r-package/morie/NEWS.md,467,STALE_OR_DEP,0.9.5,"Documentation + CI hardening (added 2026-05-21 to the v0.9.5"
./r-package/morie/NEWS.md,485,STALE_OR_DEP,0.9.5,"* **README rewrite** (top-level + R-package) to reflect v0.9.5"
./r-package/morie/NEWS.md,606,STALE_OR_DEP,0.9.5,"maintainer-confirmed table (starts empty in v0.9.5; populated by"
./r-package/morie/NEWS.md,744,STALE_OR_DEP,0.9.4,"# morie 0.9.4 — 2026-05-18"
./r-package/morie/NEWS.md,756,STALE_OR_DEP,0.9.3,"# morie 0.9.3 — 2026-05-17"
./r-package/morie/NEWS.md,760,STALE_OR_DEP,0.9.2,"* **Container build** — v0.9.2 missed copying `LICENSE` into the"
./r-package/morie/NEWS.md,770,STALE_OR_DEP,0.9.2,"# morie 0.9.2 — 2026-05-17"
./r-package/morie/NEWS.md,772,STALE_OR_DEP,0.9.1,"Fix: the Docker container build for the v0.9.1 C/C++ core."
./r-package/morie/NEWS.md,779,STALE_OR_DEP,0.9.1,"# morie 0.9.1 — 2026-05-17"
./r-package/morie/NEWS.md,796,STALE_OR_DEP,0.9.0,"# morie 0.9.0 — 2026-05-16"
./r-package/morie/NEWS.md,842,STALE_OR_DEP,0.8.0,"# morie 0.8.0 — 2026-05-16"
./r-package/morie/NEWS.md,878,STALE_OR_DEP,0.7.4,"# morie 0.7.4 — 2026-05-16"
./r-package/morie/NEWS.md,889,STALE_OR_DEP,0.9.5.6,"(`morie/0.9.5.6`–`morie/0.6.1`) and are now aligned to the release"
./r-package/morie/NEWS.md,889,STALE_OR_DEP,0.9.5.6,"(`morie/0.9.5.6`–`morie/0.6.1`) and are now aligned to the release"
./r-package/morie/NEWS.md,893,STALE_OR_DEP,0.7.3,"# morie 0.7.3 — 2026-05-15"
./r-package/morie/NEWS.md,906,STALE_OR_DEP,0.7.2,"# morie 0.7.2 — 2026-05-14"
./r-package/morie/NEWS.md,908,STALE_OR_DEP,0.7.1,"Documentation-only patch on top of 0.7.1. Supersedes the in-queue"
./r-package/morie/NEWS.md,909,STALE_OR_DEP,0.7.1,"0.7.1 submission for the rOpenSci pre-submission inquiry / next CRAN"
./r-package/morie/NEWS.md,913,STALE_OR_DEP,0.7.1,"from 19.9% in 0.7.1. ~50 user-facing exports got hand-written;"
./r-package/morie/NEWS.md,918,STALE_OR_DEP,0.7.1,"rOpenSci-readiness gap on 0.7.1."
./r-package/morie/NEWS.md,938,STALE_OR_DEP,0.7.1,"rebuilt after the OTIS-expansion + MRM-acronym fixes from 0.7.1."
./r-package/morie/NEWS.md,939,STALE_OR_DEP,0.7.1,"* No code or API changes vs 0.7.1."
./r-package/morie/NEWS.md,941,STALE_OR_DEP,0.7.1,"# morie 0.7.1 — 2026-05-14"
./r-package/morie/NEWS.md,943,STALE_OR_DEP,0.7.0,"# morie 0.7.0 — 2026-05-14"
./r-package/morie/NEWS.md,946,STALE_OR_DEP,0.7.3,"subsequently moved to `AGPL-3.0-or-later` in 0.7.3 — see that"
./r-package/morie/NEWS.md,961,STALE_OR_DEP,4.6.0,"* R 4.6.0 strict-`Author` compatibility: `DESCRIPTION` now carries"
./r-package/morie/NEWS.md,963,STALE_OR_DEP,4.6.0,"`R CMD check` passes on the 4.6.0 series."
./r-package/morie/NEWS.md,969,STALE_OR_DEP,0.9.5.6,"# morie 0.9.5.6 — 2026-05-11"
./r-package/morie/NEWS.md,973,STALE_OR_DEP,0.1.14,"`morie::mrm_classify_mandela()` (which had shipped in v0.1.14)."
./r-package/morie/NEWS.md,974,STALE_OR_DEP,0.2.0,"All 25 v0.2.0-era callables now exist on both language sides."
./r-package/morie/NEWS.md,975,STALE_OR_DEP,0.1.15,"* Version bumped from 0.1.15 to 0.2.0 to mark the cumulative"
./r-package/morie/NEWS.md,975,STALE_OR_DEP,0.1.15,"* Version bumped from 0.1.15 to 0.2.0 to mark the cumulative"
./r-package/morie/NEWS.md,977,STALE_OR_DEP,0.1.3,"v0.1.3:  12 mrm_* callables; ArcGIS REST + on-demand SIU"
./r-package/morie/NEWS.md,991,STALE_OR_DEP,0.1.15,"# morie 0.1.15 — 2026-05-11"
